"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
4,1,"7",Cống Vị,Phường,"21 02 08N, 105 48 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,congvi,true,phuong
9,1,"19",Điện Biên,Phường,"21 02 04N, 105 50 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dienbien,true,phuong
10,1,"22",Đội Cấn,Phường,"21 02 10N, 105 49 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,doican,true,phuong
13,1,"31",Giảng Võ,Phường,"21 01 42N, 105 48 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giangvo,true,phuong
12,1,"28",Kim Mã,Phường,"21 01 53N, 105 49 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimma,true,phuong
5,1,"8",Liễu Giai,Phường,"21 02 21N, 105 48 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lieugiai,true,phuong
8,1,"16",Ngọc Hà,Phường,"21 02 24N, 105 49 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocha,true,phuong
11,1,"25",Ngọc Khánh,Phường,"21 01 52N, 105 48 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngockhanh,true,phuong
6,1,"10",Nguyễn Trung Trực,Phường,"21 02 36N, 105 50 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyentrungtruc,true,phuong
1,1,"1",Phúc Xá,Phường,"21 02 52N, 105 50 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucxa,true,phuong
7,1,"13",Quán Thánh,Phường,"21 02 26N, 105 50 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanthanh,true,phuong
14,1,"34",Thành Công,Phường,"21 01 17N, 105 48 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhcong,true,phuong
2,1,"4",Trúc Bạch,Phường,"21 02 50N, 105 50 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trucbach,true,phuong
3,1,"6",Vĩnh Phúc,Phường,"21 02 37N, 105 48 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhphuc,true,phuong
12016,2,"67",Chương Dương,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,chuongduong,true,phuong
25,2,"67",Chương Dương Độ,Phường,"21 01 38N, 105 51 37E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,chuongduongdo,,
21,2,"55",Cửa Đông,Phường,"21 02 00N, 105 50 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cuadong,true,phuong
